Subject,nPoints,tissue,JND
3,0,1,0.75
3,1,1,0.24
4,0,0,0.87
4,1,0,1.5
5,0,1,0.75
5,1,1,0.53
6,0,0,1.21
6,1,0,0.79
7,0,1,0.66
7,1,1,0.85
8,0,0,1.53
8,1,0,1.68
9,0,0,1.1
9,1,0,0.94
10,0,1,1.25
10,1,1,1.23
11,0,0,1.48
11,1,0,1.04
12,0,1,1.41
12,1,1,1.15
