Subject #,Ref2.5_1,Ref2.5_2,Ref4_1,Ref4_2
3,0.44,0.22,0.75,0.24
4,0.75,0.21,0.87,1.5
5,0.57,0.82,0.75,0.53
6,1.13,1.05,1.21,0.79
7,0.6,0.59,0.66,0.85
8,1.37,1.13,1.53,1.68
9,0.71,0.81,1.1,0.94
10,0.84,0.38,1.25,1.23
11,0.76,0.75,1.48,1.04
12,1.06,1.09,1.41,1.15
