nSubject,Min1,Min2,Min3,Max1,Max2,Max3,Length,Midpoint,Diameter,AvgMin,AvgMax
1,0.26,0.35,0.53,13.18,10.46,9.93,11,5.5,10,0.38,11.19
2,0.26,0.09,0.18,12.92,10.99,12.22,9.5,4.75,8.5,0.18,12.04
3,0.26,0.18,0.26,17.31,17.23,15.12,9,4.5,8.25,0.23,16.55
4,0.35,0.18,0.26,8.53,8.17,8.53,10,5,8,0.26,8.41
5,0.09,0.53,0.26,9.14,9.49,12.83,10.2,5.25,9,0.29,10.49
6,0.26,0.26,0.18,17.31,14.77,13.8,10.5,5.25,9.25,0.23,15.29
7,0.18,0.53,0.18,7.21,6.68,6.15,9.5,4.25,7,0.30,6.68
8,0.09,0.18,0.09,10.72,5.27,9.23,9.5,4.75,10,0.12,8.41
